,cid,latitude,longitude,shortname,sid,year
0,DE1,27.359722222222224,99.91694444444445,Pedicularis-rex,1.0,2018
1,DE17,28.57225,99.82363888888888,Pedicularis-Pedicularis rex,5.0,2018
2,DE38,29.141111111111112,99.92833333333334,Pedicularis-rex,11.0,2018
3,DE343,31.044305555555557,98.90880555555556,Pedicularis-rex,71.0,2018
4,DE371,30.597694444444443,99.1883888888889,Pedicularis-rex,75.0,2018
5,DE378,30.260305555555554,99.44338888888889,Pedicularis-rex,77.0,2018
6,DE459,29.073833333333333,99.67630555555556,Pedicularis-rex,95.0,2018
7,DE468,27.80763888888889,99.76297222222222,Pedicularis-rex,96.0,2018
8,DE471,27.811805555555555,99.76633333333334,Pedicularis-rex,97.0,2018
9,DE493,28.322222222222223,101.16638888888889,Pedicularis-rex,102.0,2019
10,DE496,28.290277777777778,101.15494444444445,Pedicularis-rex,103.0,2019
11,DE503,27.686158333333335,101.22363333333334,Pedicularis-rex,104.0,2019
12,DE505,27.534572222222224,101.719575,Pedicularis-rex,105.0,2019
13,DE510,29.844166666666666,102.04519444444445,Pedicularis-rex,106.0,2019
14,DE595,31.42361111111111,100.62083333333332,Pedicularis-rex,122.0,2019
15,DE755,31.935277777777777,102.64333333333335,Pedicularis-rex,151.0,2019
16,DE776,31.863750000000003,102.71583333333334,Pedicularis-rex,155.0,2019
0,28416,29.141111111111112,99.92833333333334,Pedicularis-rex,1307,1998
